date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
2025-07-21,Munchies,1237,Namkeen Snacks,29,41365,480556,Omay Foods Roasted Potato Flakes (Tangy Masala) 20 g,1882661,38,40,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/cd9fdc80-a985-4a32-a188-8afbb9b15360.jpg?ts=1749066137,,Omay Foods
2025-07-21,Munchies,1237,Namkeen Snacks,29,41365,627010,Farmley Achari Chatka Flavoured Makhana 55 g,1907170,136,159,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/4116c793-a12f-4ad9-8284-4ad56b7b2cfb.jpg,,Farmley
2025-07-21,Munchies,1237,Namkeen Snacks,29,41365,656612,Farmley Cream & Onion Flavoured Makhana - Pack of 2 2 x 55 g,1903853,290,318,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/2cee4a42-66ef-4f81-9145-fd8179d3d70c.jpg?ts=1746001722,,Farmley
2025-07-21,Munchies,1237,Namkeen Snacks,29,41365,616758,Farmley Cream & Onion Flavoured Makhana 55 g,1903853,146,159,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/9513da07-e11e-46b9-b86e-50ce8c106c17.jpg?ts=1746003446,,Farmley
2025-07-21,Munchies,1237,Namkeen Snacks,29,41365,481576,Gulab Mota Chips / Aloo Chips 170 g,792540,72,100,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/984c5afa-6bf0-40d8-a65a-34f3dbd6a1e2.jpg?ts=1724314103,,Gulab
2025-07-21,Munchies,1237,Namkeen Snacks,29,41365,559862,Protein Chef Baked Coated Peanuts (Masala Roasted Healthy Snacks) 50 g,1965275,69,75,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/bf7cbdb0-862b-4300-badd-44c5fb85b7df.jpg?ts=1752832859,,Protein Chef
2025-07-21,Munchies,1237,Namkeen Snacks,29,41365,618345,Protein Chef Baked Coated Peanuts (Masala Roasted Healthy Snacks) - Pack of 2 2 x 50 g,1965275,137,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/b42d28e6-2193-4ba8-b617-cadbf41d70d8.jpg?ts=1752832864,,Protein Chef
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,138835,Lijjat Plain Urad Dal Papad 200 g,1396473,77,77,True,16,False,https://cdn.grofers.com/app/images/products/sliding_image/138835a.jpg?ts=1688469112,,Lijjat
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481020,DNV Appalam Papad 100 g,538573,40,50,True,14,False,https://cdn.grofers.com/app/images/products/sliding_image/481020a.jpg?ts=1688628165,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481019,DNV Sabudana Papad 100 g,224021,43,50,True,15,False,https://cdn.grofers.com/app/images/products/sliding_image/481019a.jpg?ts=1687951096,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,23915,Lijjat Punjabi Masala Papad 250 g,223837,110,110,True,33,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c1c6f544-b7ec-4be8-916f-c1a156611200.jpg?ts=1707564214,,Lijjat
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,18725,Mother's Recipe Potato Papad 70 g,223836,34,34,True,10,False,https://cdn.grofers.com/app/images/products/sliding_image/18725a.jpg?ts=1687948393,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,374367,Mother's Recipe Potato Papad - Pack of 2 2 x 70 g,223836,65,68,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a8be2b8d-ce38-4d87-8b74-b6c79b1b3432.jpg?ts=1717418689,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,431495,Mother's Recipe Potato Papad - Pack of 3 3 x 70 g,223836,97,102,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/a55a8f7d-e04d-45a0-a898-52063d9470f8.jpg?ts=1742469088,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,501328,Ramji Pani Puri Papad 100 g,677464,34,45,True,26,False,https://cdn.grofers.com/app/images/products/sliding_image/501328a.jpg,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,28242,Mother's Recipe Rice Papad - Jeera 75 g,616744,25,25,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/961a2477-fb19-4716-acfb-b583ab63abfc.jpg?ts=1708589143,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481018,DNV Red Chilli Sabudana Papad 70 g,538575,21,50,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/481018a.jpg?ts=1688628165,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,610529,Gopal Namkeen Udad Papad 200 g,1395296,60,60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/0261332c-dc35-4d1c-81ef-1e0a7449421f.jpg?ts=1738054128,,Gopal Namkeen
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,19448,Mother's Recipe Moong Dal Papad 180 g,1396461,71,75,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/19448a.jpg?ts=1688625383,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,500884,Ramji Mix Fryums 200 g,676478,58,80,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5fef28f3-f426-4f1d-89d4-fa83379b520f.jpg?ts=1709714331,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,500882,Ramji Tingo Fryums 200 g,676476,58,80,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c1c7743b-2d20-43ef-adf5-e5fa7c10c08f.jpg?ts=1709714331,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,501327,Ramji Net Fryums 200 g,677419,58,80,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8b334df8-0608-49d3-a826-1bd9c432fd6a.jpg?ts=1709714331,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,547197,Ramji Sabudana Potato Papad 150 g,1396711,79,110,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5abc5fba-3850-4f06-92d0-4c77291a6a9c.jpg?ts=1715926114,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,17505,Mother's Recipe Urad Dal Papad 180 g,1396459,71,75,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/17505a.jpg?ts=1688464171,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,138835,Lijjat Plain Urad Dal Papad 200 g,1396473,77,77,True,16,False,https://cdn.grofers.com/app/images/products/sliding_image/138835a.jpg?ts=1688469112,,Lijjat
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481020,DNV Appalam Papad 100 g,538573,40,50,True,14,False,https://cdn.grofers.com/app/images/products/sliding_image/481020a.jpg?ts=1688628165,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481019,DNV Sabudana Papad 100 g,224021,43,50,True,15,False,https://cdn.grofers.com/app/images/products/sliding_image/481019a.jpg?ts=1687951096,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,23915,Lijjat Punjabi Masala Papad 250 g,223837,110,110,True,33,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c1c6f544-b7ec-4be8-916f-c1a156611200.jpg?ts=1707564214,,Lijjat
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,18725,Mother's Recipe Potato Papad 70 g,223836,34,34,True,10,False,https://cdn.grofers.com/app/images/products/sliding_image/18725a.jpg?ts=1687948393,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,374367,Mother's Recipe Potato Papad - Pack of 2 2 x 70 g,223836,65,68,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a8be2b8d-ce38-4d87-8b74-b6c79b1b3432.jpg?ts=1717418689,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,431495,Mother's Recipe Potato Papad - Pack of 3 3 x 70 g,223836,97,102,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/a55a8f7d-e04d-45a0-a898-52063d9470f8.jpg?ts=1742469088,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,501328,Ramji Pani Puri Papad 100 g,677464,34,45,True,26,False,https://cdn.grofers.com/app/images/products/sliding_image/501328a.jpg,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,28242,Mother's Recipe Rice Papad - Jeera 75 g,616744,25,25,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/961a2477-fb19-4716-acfb-b583ab63abfc.jpg?ts=1708589143,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481018,DNV Red Chilli Sabudana Papad 70 g,538575,21,50,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/481018a.jpg?ts=1688628165,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,610529,Gopal Namkeen Udad Papad 200 g,1395296,60,60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/0261332c-dc35-4d1c-81ef-1e0a7449421f.jpg?ts=1738054128,,Gopal Namkeen
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,19448,Mother's Recipe Moong Dal Papad 180 g,1396461,71,75,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/19448a.jpg?ts=1688625383,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,500884,Ramji Mix Fryums 200 g,676478,58,80,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5fef28f3-f426-4f1d-89d4-fa83379b520f.jpg?ts=1709714331,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,500882,Ramji Tingo Fryums 200 g,676476,58,80,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c1c7743b-2d20-43ef-adf5-e5fa7c10c08f.jpg?ts=1709714331,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,501327,Ramji Net Fryums 200 g,677419,58,80,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8b334df8-0608-49d3-a826-1bd9c432fd6a.jpg?ts=1709714331,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,547197,Ramji Sabudana Potato Papad 150 g,1396711,79,110,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5abc5fba-3850-4f06-92d0-4c77291a6a9c.jpg?ts=1715926114,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,17505,Mother's Recipe Urad Dal Papad 180 g,1396459,71,75,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/17505a.jpg?ts=1688464171,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,17503,Mother's Recipe Punjabi Masala Papad 180 g,223830,82,87,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/17503a.jpg?ts=1687525089,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,609556,Mother's Recipe Onion Fryums 90 g,2142479,34,34,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a6e75275-6d53-47cb-ae99-6121f9142f3b.jpg?ts=1749708596,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,609537,Mother's Recipe Garlic Red Chilli Fryums 90 g,2142481,34,34,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/59038434-1bec-42ee-bd2c-fa3fc2ef35a6.jpg?ts=1749715910,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,609553,Mother's Recipe Garlic Green Chilli Fryums 90 g,2142477,34,34,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/fac23909-2ecd-4068-b05c-cf8b8e56bfe3.jpg?ts=1749715917,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,610538,Gopal Namkeen Punjabi Papad 200 g,1395307,60,60,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/e9f7f834-42d5-46c2-9eaa-bf58f2fe1258.jpg?ts=1738758060,,Gopal Namkeen
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,612377,Ram Bandhu Moong Papad 200 g,1489816,59,90,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/39898bbb-a815-453b-95c8-e44890d09f3f.jpg?ts=1738317642,,Ram Bandhu
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,612373,Ram Bandhu Udad Papad 200 g,1489831,59,90,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8c930499-4ad3-4244-b499-4d27d04f77fd.jpg?ts=1738317634,,Ram Bandhu
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,28241,Mother's Recipe Rice Papad - Ajwain 75 g,616414,25,25,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/88f299e6-74d3-4ef4-8c95-432ee968e6ff.jpg?ts=1708589143,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,19447,Mother's Recipe Chana Masala Papad 180 g,223840,80,85,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f8956825-4fa3-4b96-a5f0-a93e76a8a9f7.jpg?ts=1705579718,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,612383,Ram Bandhu Punjabi Papad 200 g,307275,62,96,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/663ac1ab-4fcd-4fee-8ef7-3967711894dc.jpg?ts=1738317655,,Ram Bandhu
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,546152,Ramji Mini Potato Papad 150 g,814839,79,110,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2a275586-1585-4643-ae36-a8a2bebfd72f.jpg,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,606932,Whole Farm Special Urad Dal Papad 200 g,1794264,59,100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/4b08ffb0-c827-4139-89ae-3f0b233d92fa.jpg?ts=1741003830,,Whole Farm
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481017,DNV Punjabi Masala Papad 180 g,538574,76,85,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/481017a.jpg?ts=1688628165,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,606938,Whole Farm Premium Moong Special Papad 200 g,1372266,59,100,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/9f3de03c-1782-4bc5-b029-283e428498c6.jpg?ts=1741003833,,Whole Farm
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,138835,Lijjat Plain Urad Dal Papad 200 g,1396473,77,77,True,16,False,https://cdn.grofers.com/app/images/products/sliding_image/138835a.jpg?ts=1688469112,,Lijjat
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481020,DNV Appalam Papad 100 g,538573,40,50,True,14,False,https://cdn.grofers.com/app/images/products/sliding_image/481020a.jpg?ts=1688628165,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481019,DNV Sabudana Papad 100 g,224021,43,50,True,15,False,https://cdn.grofers.com/app/images/products/sliding_image/481019a.jpg?ts=1687951096,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,23915,Lijjat Punjabi Masala Papad 250 g,223837,110,110,True,33,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c1c6f544-b7ec-4be8-916f-c1a156611200.jpg?ts=1707564214,,Lijjat
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,18725,Mother's Recipe Potato Papad 70 g,223836,34,34,True,10,False,https://cdn.grofers.com/app/images/products/sliding_image/18725a.jpg?ts=1687948393,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,374367,Mother's Recipe Potato Papad - Pack of 2 2 x 70 g,223836,65,68,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a8be2b8d-ce38-4d87-8b74-b6c79b1b3432.jpg?ts=1717418689,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,431495,Mother's Recipe Potato Papad - Pack of 3 3 x 70 g,223836,97,102,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/a55a8f7d-e04d-45a0-a898-52063d9470f8.jpg?ts=1742469088,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,501328,Ramji Pani Puri Papad 100 g,677464,34,45,True,26,False,https://cdn.grofers.com/app/images/products/sliding_image/501328a.jpg,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,28242,Mother's Recipe Rice Papad - Jeera 75 g,616744,25,25,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/961a2477-fb19-4716-acfb-b583ab63abfc.jpg?ts=1708589143,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481018,DNV Red Chilli Sabudana Papad 70 g,538575,21,50,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/481018a.jpg?ts=1688628165,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,610529,Gopal Namkeen Udad Papad 200 g,1395296,60,60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/0261332c-dc35-4d1c-81ef-1e0a7449421f.jpg?ts=1738054128,,Gopal Namkeen
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,19448,Mother's Recipe Moong Dal Papad 180 g,1396461,71,75,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/19448a.jpg?ts=1688625383,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,500884,Ramji Mix Fryums 200 g,676478,58,80,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5fef28f3-f426-4f1d-89d4-fa83379b520f.jpg?ts=1709714331,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,500882,Ramji Tingo Fryums 200 g,676476,58,80,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c1c7743b-2d20-43ef-adf5-e5fa7c10c08f.jpg?ts=1709714331,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,501327,Ramji Net Fryums 200 g,677419,58,80,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8b334df8-0608-49d3-a826-1bd9c432fd6a.jpg?ts=1709714331,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,547197,Ramji Sabudana Potato Papad 150 g,1396711,79,110,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5abc5fba-3850-4f06-92d0-4c77291a6a9c.jpg?ts=1715926114,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,17505,Mother's Recipe Urad Dal Papad 180 g,1396459,71,75,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/17505a.jpg?ts=1688464171,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,17503,Mother's Recipe Punjabi Masala Papad 180 g,223830,82,87,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/17503a.jpg?ts=1687525089,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,609556,Mother's Recipe Onion Fryums 90 g,2142479,34,34,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a6e75275-6d53-47cb-ae99-6121f9142f3b.jpg?ts=1749708596,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,609537,Mother's Recipe Garlic Red Chilli Fryums 90 g,2142481,34,34,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/59038434-1bec-42ee-bd2c-fa3fc2ef35a6.jpg?ts=1749715910,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,609553,Mother's Recipe Garlic Green Chilli Fryums 90 g,2142477,34,34,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/fac23909-2ecd-4068-b05c-cf8b8e56bfe3.jpg?ts=1749715917,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,610538,Gopal Namkeen Punjabi Papad 200 g,1395307,60,60,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/e9f7f834-42d5-46c2-9eaa-bf58f2fe1258.jpg?ts=1738758060,,Gopal Namkeen
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,612377,Ram Bandhu Moong Papad 200 g,1489816,59,90,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/39898bbb-a815-453b-95c8-e44890d09f3f.jpg?ts=1738317642,,Ram Bandhu
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,612373,Ram Bandhu Udad Papad 200 g,1489831,59,90,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8c930499-4ad3-4244-b499-4d27d04f77fd.jpg?ts=1738317634,,Ram Bandhu
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,28241,Mother's Recipe Rice Papad - Ajwain 75 g,616414,25,25,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/88f299e6-74d3-4ef4-8c95-432ee968e6ff.jpg?ts=1708589143,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,19447,Mother's Recipe Chana Masala Papad 180 g,223840,80,85,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f8956825-4fa3-4b96-a5f0-a93e76a8a9f7.jpg?ts=1705579718,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,612383,Ram Bandhu Punjabi Papad 200 g,307275,62,96,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/663ac1ab-4fcd-4fee-8ef7-3967711894dc.jpg?ts=1738317655,,Ram Bandhu
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,546152,Ramji Mini Potato Papad 150 g,814839,79,110,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2a275586-1585-4643-ae36-a8a2bebfd72f.jpg,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,606932,Whole Farm Special Urad Dal Papad 200 g,1794264,59,100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/4b08ffb0-c827-4139-89ae-3f0b233d92fa.jpg?ts=1741003830,,Whole Farm
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481017,DNV Punjabi Masala Papad 180 g,538574,76,85,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/481017a.jpg?ts=1688628165,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,606938,Whole Farm Premium Moong Special Papad 200 g,1372266,59,100,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/9f3de03c-1782-4bc5-b029-283e428498c6.jpg?ts=1741003833,,Whole Farm
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,91108,Bikaji Baat Cheet Dal Papad 1 kg,1396471,295,310,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f8047f1e-2f99-46fd-94ca-69f2d78271df.jpg?ts=1752744674,,Bikaji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,606926,Whole Farm Premium Appalam Papad 200 g,1794255,59,100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/67c3941c-41ac-45f6-84a6-440c28dd89ca.jpg?ts=1742190414,,Whole Farm
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,606937,Whole Farm Premium Moong Punjabi Papad 200 g,1366514,59,100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d2e0bc08-44d3-42c8-86b1-70ae059c0a5e.jpg?ts=1741003831,,Whole Farm
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,619214,Mother's Recipe Appalam Papad 100 g,1839498,45,50,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/f7012baa-0fb9-4b88-ad4f-4d4278843065.jpg,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,60433,Bikaji Dil Khush Moong and Urad Dal Papad 400 g,1396465,133,140,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3d3cf701-ad17-41bd-a015-5344b8d9cb22.jpg?ts=1752479914,,Bikaji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,546158,Ramji Sabudana Papad 150 g,814846,79,110,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/84381f14-f64b-4f2c-82a3-9c90e153ac10.jpg?ts=1714720708,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,60434,Bikaji Baat Cheet Moong and Urad Dal Papad 400 g,1396467,129,135,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/6759d47c-b3ae-4ba6-9ed6-b91858d271c7.jpg?ts=1752479922,,Bikaji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,28215,Mother's Recipe Green Chilli Garlic Papad 180 g,1396509,71,75,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/0550fd2d-9f92-4af1-bcfe-8cf56d6193c6.jpg?ts=1708589143,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,546154,Ramji Jeera Rice Papad 200 g,814841,71,99,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9ace9966-7366-4872-b51c-432d358804eb.jpg,,Ramji
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,19927,Mother's Recipe Sabudana Papad 70 g,223843,34,34,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/4102823c-5a97-47a5-b22b-8f4b9e08fa58.jpg?ts=1707548412,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,374366,Mother's Recipe Sabudana Papad - Pack of 2 2 x 70 g,223843,65,68,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/cf3b5775-0977-429d-922a-3275f134e350.jpg?ts=1717746410,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,431496,Mother's Recipe Sabudana Papad - Pack of 3 3 x 70 g,223843,97,102,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/83798dc8-bd47-4159-a083-959815b60c9d.jpg?ts=1742469136,,Mother's Recipe
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481015,DNV Classic Plain Dal Papad 180 g,1396477,60,75,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/481015a.jpg?ts=1688628165,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481016,DNV Masala Papad 180 g,538572,61,75,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/481016a.jpg?ts=1688628165,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481014,DNV Chana Masala Papad 180 g,538570,73,85,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/481014a.jpg?ts=1688628165,,DNV
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,448116,Bikano Amritsari Masala Papad 200 g,1396842,65,65,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/448116a.jpg?ts=1686560434,,Bikano
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,138835,Lijjat Plain Urad Dal Papad 200 g,1396473,77,77,True,16,False,https://cdn.grofers.com/app/images/products/sliding_image/138835a.jpg?ts=1688469112,,Lijjat
2025-07-21,Munchies,1237,Papad & Fryums,80,29861,481020,DNV Appalam Papad 100 g,538573,40,50,True,14,False,https://cdn.grofers.com/app/images/products/sliding_image/481020a.jpg?ts=1688628165,,DNV
