date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,493310,Pringles Pizza Flavoured Potato Chips - Pack of 2 2 x 102 g,628558,200,250,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/117c4ae0-6ac5-4643-bb21-ac34eb0f5bae.jpg?ts=1733991580,,Pringles
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,555616,Mota's Peri Peri Style Potato Chips 100 g,1000007,52,53,True,16,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9e0082de-699b-4840-8373-04aa39bb4832.jpg,,Mota's
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,628233,Snackible Salted Banana Chips - Pack of 3 3 x 70 g,1276017,148,180,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/c6ca2a15-6f17-45dc-aa29-6a3670add347.jpg?ts=1744110754,,Snackible
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,628236,Snackible Salted Banana Chips - Pack of 2 2 x 70 g,1276017,100,120,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/3dbed6f1-872e-44d6-9bbd-509468e2bbcc.jpg?ts=1744110767,,Snackible
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,591789,Snackible Salted Banana Chips 70 g,1276017,54,60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/4081b013-9412-4a5c-bbfa-76a20068d97d.jpg?ts=1746087345,,Snackible
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,628243,Snackible Dipsters Piri Piri Ragi Chips with Cheesy Jalapeno Dip 3 x 56 g,1257530,135,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/0cfee89f-1ce4-45b5-b68d-81058fa7aed0.jpg?ts=1744110805,,Snackible
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,384139,Snackible Dipsters Piri Piri Ragi Chips with Cheesy Jalapeno Dip 56 g,1257530,48,50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d2839527-d656-4f0c-88ef-b90a0bdcb900.jpg?ts=1746087007,,Snackible
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,533445,Snackible Dipsters Piri Piri Ragi Ragi Snacks with Cheesy Jalapeno Dip - Pack of 2 2 x 56 g,1257530,91,100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/20128698-ef2b-47b8-bf52-d77f46749901.jpg?ts=1744110721,,Snackible
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,488048,Pringles Sour Cream & Onion Potato Chips 134 g 141 g,1961145,156,190,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/576ee28d-2539-4c00-bc87-975dd7f67f76.jpg?ts=1739365411,,Pringles
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,498771,Taali Roasted Protein Puffs (Masala Mania) 60 g,2156637,54,59,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/925a554c-35b0-4917-8fd6-8a4386a94698.jpg?ts=1743580069,,Taali
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,533671,Taali Roasted Protein Puffs (Masala Mania) - Pack of 3 3 x 60 g,2156637,159,177,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/131d8827-cb6b-466c-ba6d-16b51bdd6e8e.jpg?ts=1743580110,,Taali
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,536633,Too Yumm Spicy Chilli Bhoot Potato Chips (Bhut Jolokia Chillies) 82 g,2177364,49,60,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/b9ed529b-b3c1-4702-8ff7-1633f1c9dd12.jpg?ts=1748508441,,Too Yumm
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,522647,Lay's India's Magic Masala Potato Chips (143 g) 143 g,1030714,67,78,True,11,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5b39ec03-6350-4f80-9fbc-befd90622b21.jpg?ts=1720421153,,Lay's
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,527289,Lay's India's Magic Masala Potato Chips (143 g) - Pack of 2 2 x 143 g,1030714,125,156,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b38775cf-c581-4e8d-bcd2-bef1bbcca4c8.jpg?ts=1720421167,,Lay's
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,527291,Lay's India's Magic Masala Potato Chips (143 g) - Pack of 3 3 x 143 g,1030714,176,234,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8b970dec-1937-4282-9925-694e5afe08e7.jpg?ts=1720421181,,Lay's
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,458323,Crax Corn Rings Tangy Tomato Puff Snacks 53 g,2099463,25,25,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ec61f201-3781-48a6-8f3a-594812b07744.jpg?ts=1744367312,,Crax
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,459551,Crax Corn Tangy Tomato Ring Puffs Snacks - Pack of 3 3 x 53 g,2099463,66,75,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/d1ac7fa0-a05f-43e1-873c-92315c160edc.jpg?ts=1744367329,,Crax
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,464054,Crax Corn Tangy Tomato Ring Puffs Snacks - Pack of 2 2 x 53 g,2099463,46,50,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/cab65ef1-837a-4ef0-9379-4fd4685c1086.jpg?ts=1744367361,,Crax
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,624052,Crax Corn Tangy Tomato Ring Puffs Snacks - Pack of 4 4 x 53 g,2099463,80,100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/063cbe59-b089-409d-ae8c-dfc85a6e44c0.jpg?ts=1740570921,,Crax
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,481899,Beyond Snack Kerala Peri Peri Banana Chips - Pack of 2 2 x 75 g,468386,108,120,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/d1e5ae88-3f68-4ddf-b673-4bac24c2fe54.jpg?ts=1747394296,,Beyond Snack
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,452633,Beyond Snack Kerala Peri Peri Banana Chips 75 g,468386,57,60,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/bb5179b9-2393-4a38-a8e5-60d5e6e6ec0e.jpg?ts=1747394252,,Beyond Snack
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,458326,Crax Pasta Crunch Chinese Tadka Puffs Snacks 53 g,2099402,25,25,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/458326a.jpg?ts=1689946093,,Crax
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,459554,Crax Pasta Crunch Chinese Tadka Puffs Snacks - Pack of 3 3 x 53 g,2099402,66,75,True,2,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c51f1492-ee04-4e02-a0a0-4396587ff241.jpg?ts=1716880306,,Crax
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,464057,Crax Pasta Crunch Chinese Tadka Puffs Snacks - Pack of 2 2 x 53 g,2099402,46,50,True,3,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e0d5eca7-2d18-4666-a3bb-3784d9bf93d2.jpg?ts=1716880309,,Crax
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,624048,Crax Pasta Crunch Chinese Tadka Puffs Snacks - Pack of 4 4 x 53 g,2099402,80,100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/74f8b6a8-c078-493f-bfe1-7b15fa45d65a.jpg?ts=1740570914,,Crax
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,545837,Crax Corn Rings Chatpata Masala Puffs Snacks - Combo of 3 159 g,2119937,75,75,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c04bb50f-5ef9-4662-b00a-8a0aa3bc14a5.jpg?ts=1744367370,,Crax
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,571215,Crax Corn Rings Chatpata Masala Puffs Snacks - Combo of 3 - Pack of 2 2 x 159 g,2119937,138,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/2250ad6c-4159-4382-b3bc-6a1509816f45.jpg?ts=1729851366,,Crax
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,624062,Crax Corn Rings Chatpata Masala Puffs Snacks - Combo of 3 - Pack of 4 4 x 159 g,2119937,240,300,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/9b72fd36-dc38-4301-8936-1b01de77f9ce.jpg?ts=1740570935,,Crax
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,624055,Crax Corn Rings Chatpata Masala Puffs Snacks - Combo of 3 - Pack of 3 3 x 159 g,2119937,198,225,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/ab678e4c-1325-483e-8612-d44f85eec492.jpg?ts=1740570925,,Crax
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,413890,Bingo Mad Angles Achaari Masti Crisps - Pack of 2 2 x 117 g,1913109,79,100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/db05a0d3-fbd6-4886-a3f0-0e126eabff23.jpg?ts=1749548327,,Bingo Mad Angles
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,525221,Bingo Mad Angles Achaari Masti Crisps - Pack of 3 3 x 117 g,1913109,100,150,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/811f3b59-6e41-46ac-bea5-a7176c2d6b32.jpg?ts=1749548197,,Bingo Mad Angles
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,407554,Bingo Mad Angles Achaari Masti Crisps 117 g,1913109,40,50,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/008bed25-4bcd-47b8-a94e-f34614023484.jpg?ts=1749548361,,Bingo Mad Angles
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,373658,Pringles South African Peri Peri Chips 102 g,351207,116,125,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/1c026652-de94-44a0-aee4-90a61771faca.jpg?ts=1733991558,,Pringles
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,377079,Pringles South African Peri Peri Chips - Pack of 2 2 x 102 g,351207,213,250,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7acef3c5-ccfe-46dd-88e9-e7b08aeb7075.jpg?ts=1733991563,,Pringles
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,548119,Sweet Karam Coffee Kerala Tapioca Chips - Indian Masala 65 g,911161,69,69,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f2049b12-3f6e-4867-baa2-ef9c68d1725e.jpg,,Sweet Karam Coffee
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,554619,Sweet Karam Coffee Kerala Tapioca Chips - Indian Masala - Pack of 2 2 x 65 g,911161,127,138,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/96045995-42bf-4090-99b1-08d578b3bbdd.jpg?ts=1716814031,,Sweet Karam Coffee
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,559011,Sweet Karam Coffee Kerala Tapioca Chips - Indian Masala - Pack of 3 3 x 65 g,911161,186,207,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/355df2fd-910a-4768-b4ec-451819efcd7c.jpg?ts=1720424998,,Sweet Karam Coffee
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,555618,Mota's Yummy Cheese Potato Chips 100 g,1000003,52,53,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8f0e1c4d-a813-4f35-a5d0-dbfbb41c2580.jpg,,Mota's
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,498772,Taali Roasted Protein Puffs (Smoky Barbeque) 60 g,2156644,54,59,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d4300299-a91d-4213-a825-9dd8bc072292.jpg?ts=1743580075,,Taali
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,533672,Taali Roasted Protein Puffs (Smoky Barbeque) - Pack of 3 3 x 60 g,2156644,161,177,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/c3cbf303-9d2c-4ba4-aea8-bfc52d746809.jpg?ts=1743580115,,Taali
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,524862,Crax Natkhat Classic Wheat Puffs Snacks 82 g,2148132,39,60,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/daa22a3f-0a53-4a7f-8e62-25b4276049f1.jpg?ts=1708330365,,Crax
2025-07-21 22:03:15,Munchies,1237,Chips & Crisps,940,30024,546583,Crax Crunchy Pipes Puffs Snacks 72 g,2148022,39,60,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/0da3a7c5-a600-494d-8e2d-a858d2697a4e.jpg?ts=1752664290,,Crax
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,673659,Natch Sesame Thai Rice Chips 100 g,2134611,268,295,True,1,True,https://cdn.grofers.com/da/cms-assets/cms/product/d70b4c6a-dd31-483c-8dd7-a3f594a2b9bc.jpg,,Natch
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,67372,Kurkure Masala Munch Crisps 75 g,1910366,20,20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/a462e780-3f6f-47df-a451-1e63791d175b.jpg?ts=1740848082,,Kurkure
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,395339,Kurkure Masala Munch Crisps - Pack of 3 3 x 75 g,1910366,54,60,True,23,False,https://cdn.grofers.com/da/cms-assets/cms/product/2c5abe26-59b4-4c9e-b245-d0fc900b4cb8.jpg?ts=1740848088,,Kurkure
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,11150,Uncle Chipps Spicy Treat Flavour Potato Chips 48 g,527890,20,20,True,50,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/637aa24b-46a7-42a3-9fb6-ee8d524caf05.jpg?ts=1727092588,,Uncle Chipps
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,132817,Kurkure Solid Masti Masala Twisteez Crisps 61 g,1910729,20,20,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/132817a.jpg?ts=1676272121,,Kurkure
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,673289,Natch Thai Rice Chips - Wasabi 100 g,2188406,268,295,True,5,True,https://cdn.grofers.com/da/cms-assets/cms/product/d69d6d3a-9be6-49a3-83db-680f5cbae454.jpg,,Natch
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,240092,Lay's India's Magic Masala Potato Chips 48 g,438085,20,20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/aa9060c3-e591-487f-8639-40e7dccdcaab.jpg?ts=1741237139,,Lay's
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,432775,Lay's India's Magic Masala Potato Chips 67 g,438085,30,30,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/28e2bfb3-ca64-432f-916e-32cac6ede709.jpg?ts=1726832118,,Lay's
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,432774,Lay's American Style Cream & Onion Potato Chips 67 g,561608,30,30,True,21,False,https://cdn.grofers.com/da/cms-assets/cms/product/a6b7f763-475d-4c1e-8b73-2fc31fa9758e.jpg?ts=1740569128,,Lay's
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,578,Lay's American Style Cream & Onion Potato Chips 48 g,561608,20,20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/16a3f07a-9294-46aa-bff8-2e111c8911a5.jpg?ts=1741236557,,Lay's
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,574,Lay's Chile Limon Flavour Potato Chips 48 g,682288,20,20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/01f742e6-fa7a-4dfa-97b9-cd901df4033b.jpg?ts=1740568991,,Lay's
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,432776,Lay's Classic Salted Potato Chips 67 g,561720,30,30,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/58b2316b-76f0-4e92-858c-87de4d34dc33.jpg?ts=1748936525,,Lay's
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,57435,Lay's Classic Salted Potato Chips 48 g,561720,20,20,True,42,False,https://cdn.grofers.com/app/images/products/sliding_image/57435a.jpg?ts=1688627217,,Lay's
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,367837,Kurkure Puffcorn Yummy Cheese Puffs 52 g,1910340,20,20,True,48,False,https://cdn.grofers.com/da/cms-assets/cms/product/89af395f-159b-4e44-a742-cb4872891bc8.jpg?ts=1740469340,,Kurkure
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,375328,Kurkure Puffcorn Yummy Cheese Puffs - Pack of 3 3 x 52 g,1910340,54,60,True,16,False,https://cdn.grofers.com/da/cms-assets/cms/product/6078932a-9102-4820-afdc-9a52c6ab26b9.jpg?ts=1740469387,,Kurkure
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,116824,Kurkure Chilli Chatka Crisps 68 g,1910333,20,20,True,22,False,https://cdn.grofers.com/app/images/products/sliding_image/116824a.jpg?ts=1689762986,,Kurkure
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,428248,Kurkure Chilli Chatka Crisps - Pack of 3 3 x 68 g,1910333,54,60,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f0c878cc-6772-41b1-89d4-da70b9f1dcc2.jpg?ts=1716873800,,Kurkure
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,372115,Chheda's Golden Potato Chips (Rock Salt) 170 g,2159856,75,90,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5ff23ece-4334-40c6-954e-c26e3c41de01.jpg?ts=1712061850,,Chheda's
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,577,Lay's Spanish Tomato Tango Potato Chips 48 g,438083,20,20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/5c08e662-9e5d-443c-8c36-8c91f0bd38db.jpg?ts=1741077570,,Lay's
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,539010,RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips - Pack of 3 3 x 60 g,2130458,113,135,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/539010a.jpg?ts=1702032178,,RiteBite
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,557614,RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips - Pack of 4 4 x 60 g,2130458,151,180,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/26796c78-0b9b-415e-aeef-6487bdb2ce53.jpg?ts=1719478696,,RiteBite
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,234248,RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips 60 g,2130458,38,45,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/234248a.jpg?ts=1687949310,,RiteBite
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,482056,RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips - Pack of 2 2 x 60 g,2130458,75,90,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/f9a394bc-158f-4214-a4f9-25d31039b188.jpg?ts=1742969656,,RiteBite
2025-07-21 22:03:11,Munchies,1237,Chips & Crisps,940,30024,495687,Balaji Crunchem Masala Masti Wafers 135 g,802794,40,40,True,50,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2b9604d1-4fc1-438a-b76a-f0ccbca44a03.jpg?ts=1721124927,,Balaji
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,438196,RiteBite Max Protein Peri Peri 10 g Protein Multigrain Chips 60 g,2130466,43,45,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/438196a.jpg?ts=1687330070,,RiteBite
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,482059,RiteBite Max Protein Peri Peri 10 g Protein Multigrain Chips - Pack of 2 2 x 60 g,2130466,85,90,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/ded5b531-4deb-4306-964a-8e740b1647a6.jpg?ts=1742969660,,RiteBite
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,539009,RiteBite Max Protein Peri Peri 10 g Protein Multigrain Chips - Pack of 3 3 x 60 g,2130466,123,135,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/539009a.jpg?ts=1702032178,,RiteBite
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,557612,RiteBite Max Protein Peri Peri 10 g Protein Multigrain Chips - Pack of 4 4 x 60 g,2130466,162,180,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ed97a6cd-45cc-426e-a198-1ef872dd8b82.jpg?ts=1719478690,,RiteBite
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,524102,Kurkure Green Chutney Crisps - Pack of 3 3 x 68 g,616423,54,60,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/a6a21e4e-7f2a-45d6-aaba-e13a929fc0cd.jpg?ts=1743065802,,Kurkure
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,140943,Kurkure Green Chutney Crisps 68 g,616423,20,20,True,36,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8ad1f85b-34ca-4ca2-af2f-cb572dc8ab4e.jpg?ts=1720699712,,Kurkure
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,390764,Kurkure Green Chutney Crisps - Pack of 2 2 x 68 g,616423,34,40,True,18,False,https://cdn.grofers.com/da/cms-assets/cms/product/bc570893-4ccf-4991-ba97-a6da31a4c676.jpg?ts=1748845054,,Kurkure
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,521875,Balaji Crunchem Chaat Chaska Wafers 135 g,802789,40,40,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/bd801aed-60ff-48c2-84b2-9bacceefabdf.jpg?ts=1721124958,,Balaji
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,555622,Mota's Premium Salted Potato Chips 100 g,1007706,52,53,True,18,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ef163ecd-ba83-4df3-bb74-1bcbcf6af4ca.jpg?ts=1718461723,,Mota's
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,626542,Sweet Karam Coffee Madras Curry Leaves Potato Chips 60 g,1905773,53,59,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7a48d24a-a561-4372-b7a3-c01978b2848a.jpg?ts=1742553359,,Sweet Karam Coffee
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,626530,Sweet Karam Coffee Tuticorin Rock Salt Potato Chips 60 g,1905775,53,59,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/38861f0d-803c-4d54-b7b7-1a1df69f7108.jpg?ts=1742553354,,Sweet Karam Coffee
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,634404,Sweet Karam Coffee Tuticorin Rock Salt Potato Chips - Pack of 2 2 x 60 g,1905775,99,118,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/f4b45ebe-5870-47ca-acc1-ba97c1d3318d.jpg?ts=1742828806,,Sweet Karam Coffee
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,634416,Sweet Karam Coffee Tuticorin Rock Salt Potato Chips - Pack of 3 3 x 60 g,1905775,147,177,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/9c891c39-0eb9-4872-aa76-dd86cb59362a.jpg?ts=1742828823,,Sweet Karam Coffee
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,634423,Sweet Karam Coffee Madras Curry Leaves Potato Chips +  Mysore Masala Potato Chips Combo 60 g + 60 g,1937543,105,118,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2cd3bdcf-d207-43e3-9008-59162d1261d4.jpg?ts=1742830630,,
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,628005,Healthy Master Baked Beetroot Chips 200 g,1321589,249,350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d0d6e128-7651-43b8-95a1-2930b246b50b.jpg?ts=1751977199,,Healthy Master
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,599399,Healthy Master Baked Beetroot Chips 100 g,1321589,139,150,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/ebde4b4e-f6f8-4688-9a85-d89e014550c7.jpg?ts=1735404709,,Healthy Master
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,632542,Crax Crunchy Noodle Puffs Chips 70 g,2099478,39,60,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/8adb757c-144e-4d53-a85a-37bcd9e91708.jpg?ts=1752664309,,Crax
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,35373,Bingo Mad Angles Achaari Masti Crisps 60 g,729488,20,20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/2ad59c84-db9c-477b-bf91-66481501f7ec.jpg?ts=1749548398,,Bingo Mad Angles
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,360216,Bingo Mad Angles Achaari Masti Crisps - Pack of 2 2 x 60 g,729488,38,40,True,26,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c532f3a4-cc05-4409-9b49-c381cac24448.jpg?ts=1728051046,,Bingo Mad Angles
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,362400,Bingo Mad Angles Achaari Masti Crisps - Pack of 4 4 x 60 g,729488,70,80,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/6a3e1a36-272b-4ba1-9be0-a37d91d813f7.jpg?ts=1751042198,,Bingo Mad Angles
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,386464,Bingo Mad Angles Achaari Masti Crisps - Pack of 3 3 x 60 g,729488,54,60,True,17,False,https://cdn.grofers.com/da/cms-assets/cms/product/c9930d89-1889-4418-bb16-636a45c8e30f.jpg?ts=1749548373,,Bingo Mad Angles
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,496951,Let's Try Potato Chips /Wafers 54 g,2159870,44,60,True,6,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/380bb779-55e4-487e-b40e-f5695bd869a7.jpg?ts=1707134601,,Let's Try
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,456094,RiteBite Max Protein Desi Masala 10 g Protein Multigrain Chips 60 g,2130478,43,45,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/456094a.jpg?ts=1687953673,,RiteBite
